"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13093","Register and login with same user","","2026-06-12","passed","2026-06-12","","","",""
"","4840","UI-003 Navigate to login/signup page","","2026-06-12","passed","2026-06-12","","","",""
"","3234","UI-016 Network interception and resiliency","","2026-06-12","passed","2026-06-12","","","",""
"","3947","UI-015 Submit contact form with file upload","","2026-06-12","passed","2026-06-12","","","",""
"","1605","API-006 Search product without required parameter","","2026-06-12","passed","2026-06-12","","","",""
"","1333","API-002 Invalid POST request to products list","","2026-06-12","passed","2026-06-12","","","",""
"","6169","UI-005 Login with valid credentials","","2026-06-12","passed","2026-06-12","","","",""
"","3587","UI-015.1 Cancel contact form submission","","2026-06-12","passed","2026-06-12","","","",""
"","410","API-004 Invalid PUT request to brands list","","2026-06-12","passed","2026-06-12","","","",""
"","411","API-005 Search product with valid input","","2026-06-12","passed","2026-06-12","","","",""
"","6709","UI-017 Multi-context session sharing","","2026-06-12","broken","2026-06-12","","","",""
"","2065","API-001 Get all products and validate structure","","2026-06-12","passed","2026-06-12","","","",""
"","1036","API-008 Invalid login validation","","2026-06-12","passed","2026-06-12","","","",""
"","7569","UI-002 Validate header navigation","","2026-06-12","passed","2026-06-12","","","",""
"","4537","UI-007 Logout functionality","","2026-06-12","broken","2026-06-12","","","",""
"","527","API-003 Get all brands","","2026-06-12","passed","2026-06-12","","","",""
"","1510","API-007 User lifecycle validation","","2026-06-12","passed","2026-06-12","","","",""
"","4590","UI-006 Invalid login validation","","2026-06-12","passed","2026-06-12","","","",""
"","9132","UI-001 Verify home page elements and layout","","2026-06-12","passed","2026-06-12","","","",""
